,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
2347,60660,38,09/13/2020,09/19/2020,35.0,740.0,81.0,1711.3,782.0,14325,1808,33127.5,0.0,0.1,0,41,0.0,94.8,43242,60660-2020-38,POINT (-87.666362 41.991062),2020-09-18
2348,60618,21,05/17/2020,05/23/2020,141.0,1105.0,149.0,1170.6,1063.0,5253,1126,5564.9,0.2,0.2,4,35,4.2,37.1,94395,60618-2020-21,POINT (-87.703343 41.946699),2020-05-22
2349,60612,11,03/08/2020,03/14/2020,,,,,12.0,13,35,37.9,0.0,0.0,0,0,0.0,0.0,34311,60612-2020-11,POINT (-87.687011 41.88004),2020-03-13
2350,60660,39,09/20/2020,09/26/2020,33.0,773.0,76.0,1787.6,837.0,15162,1936,35063.1,0.0,0.1,1,42,2.3,97.1,43242,60660-2020-39,POINT (-87.666362 41.991062),2020-09-25
2351,60612,13,03/22/2020,03/28/2020,62.0,81.0,181.0,236.1,211.0,322,615,938.5,0.4,0.3,1,1,2.9,2.9,34311,60612-2020-13,POINT (-87.687011 41.88004),2020-03-27
2352,60606,13,03/22/2020,03/28/2020,,,,,20.0,40,645,1289.9,0.2,0.2,0,0,0.0,0.0,3101,60606-2020-13,POINT (-87.63676 41.882634),2020-03-27
2353,60660,40,09/27/2020,10/03/2020,22.0,795.0,51.0,1838.5,1153.0,16315,2666,37729.5,0.0,0.0,0,42,0.0,97.1,43242,60660-2020-40,POINT (-87.666362 41.991062),2020-10-02
2354,60707,32,08/02/2020,08/08/2020,19.0,471.0,44.0,1094.9,205.0,4389,476,10202.5,0.1,0.1,0,12,0.0,27.9,43019,60707-2020-32,POINT (-87.808283 41.921777),2020-08-07
2355,60601,33,08/09/2020,08/15/2020,7.0,127.0,48.0,865.4,302.0,2646,2058,18030.7,0.0,0.0,0,5,0.0,34.1,14675,60601-2020-33,POINT (-87.622844 41.886262),2020-08-14
2356,60639,29,07/12/2020,07/18/2020,65.0,3735.0,72.0,4126.3,1454.0,19496,1606,21538.5,0.1,0.2,1,114,1.1,125.9,90517,60639-2020-29,POINT (-87.75531 41.920609),2020-07-17
2357,60601,21,05/17/2020,05/23/2020,2.0,68.0,14.0,463.4,88.0,515,600,3509.4,0.0,0.1,0,4,0.0,27.3,14675,60601-2020-21,POINT (-87.622844 41.886262),2020-05-22
2358,60602,32,08/02/2020,08/08/2020,0.0,18.0,0.0,1446.9,35.0,449,2814,36093.2,0.0,0.1,0,0,0.0,0.0,1244,60602-2020-32,POINT (-87.628309 41.883136),2020-08-07
2359,60646,32,08/02/2020,08/08/2020,15.0,458.0,54.0,1636.5,455.0,6821,1626,24372.0,0.0,0.1,0,42,0.0,150.1,27987,60646-2020-32,POINT (-87.761826 41.993931),2020-08-07
2360,60660,41,10/04/2020,10/10/2020,17.0,812.0,39.0,1877.8,1145.0,17460,2648,40377.4,0.0,0.0,0,42,0.0,97.1,43242,60660-2020-41,POINT (-87.666362 41.991062),2020-10-09
2361,60660,42,10/11/2020,10/17/2020,44.0,856.0,102.0,1979.6,1209.0,18669,2796,43173.3,0.0,0.0,0,42,0.0,97.1,43242,60660-2020-42,POINT (-87.666362 41.991062),2020-10-16
2362,60660,43,10/18/2020,10/24/2020,69.0,925.0,160.0,2139.1,1166.0,19835,2696,45869.8,0.1,0.0,1,43,2.3,99.4,43242,60660-2020-43,POINT (-87.666362 41.991062),2020-10-23
2363,60660,44,10/25/2020,10/31/2020,107.0,1032.0,247.0,2386.6,1356.0,21191,3136,49005.6,0.1,0.0,1,44,2.3,101.8,43242,60660-2020-44,POINT (-87.666362 41.991062),2020-10-30
2364,60660,45,11/01/2020,11/07/2020,133.0,1165.0,308.0,2694.1,1491.0,22682,3448,52453.6,0.1,0.1,0,44,0.0,101.8,43242,60660-2020-45,POINT (-87.666362 41.991062),2020-11-06
2365,60660,46,11/08/2020,11/14/2020,166.0,1331.0,384.0,3078.0,2137.0,24819,4942,57395.6,0.1,0.1,1,45,2.3,104.1,43242,60660-2020-46,POINT (-87.666362 41.991062),2020-11-13
2366,60661,17,04/19/2020,04/25/2020,4.0,24.0,40.0,241.8,31.0,145,312,1460.8,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-17,POINT (-87.644283 41.882786),2020-04-24
2367,60626,18,04/26/2020,05/02/2020,128.0,627.0,257.0,1260.8,429.0,1806,863,3631.6,0.3,0.3,12,38,24.1,76.4,49730,60626-2020-18,POINT (-87.669834 42.009469),2020-05-01
2368,60660,47,11/15/2020,11/21/2020,112.0,1443.0,259.0,3337.0,2090.0,26909,4833,62228.9,0.1,0.1,1,46,2.3,106.4,43242,60660-2020-47,POINT (-87.666362 41.991062),2020-11-20
2369,60660,48,11/22/2020,11/28/2020,95.0,1538.0,220.0,3556.7,1508.0,28417,3487,65716.2,0.1,0.1,0,46,0.0,106.4,43242,60660-2020-48,POINT (-87.666362 41.991062),2020-11-27
2370,60632,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,91039,60632-2020-10,POINT (-87.711251 41.810038),2020-03-06
2371,60660,49,11/29/2020,12/05/2020,129.0,1667.0,298.0,3855.0,1615.0,30032,3735,69451.0,0.1,0.1,2,48,4.6,111.0,43242,60660-2020-49,POINT (-87.666362 41.991062),2020-12-04
2372,60605,29,07/12/2020,07/18/2020,16.0,263.0,58.0,955.7,493.0,4599,1792,16712.1,0.0,0.0,0,1,0.0,3.6,27519,60605-2020-29,POINT (-87.623449 41.867824),2020-07-17
2373,60660,50,12/06/2020,12/12/2020,99.0,1766.0,229.0,4084.0,1436.0,31468,3321,72771.8,0.1,0.1,5,53,11.6,122.6,43242,60660-2020-50,POINT (-87.666362 41.991062),2020-12-11
2374,60660,51,12/13/2020,12/19/2020,79.0,1845.0,183.0,4266.7,1525.0,32993,3527,76298.5,0.1,0.1,0,53,0.0,122.6,43242,60660-2020-51,POINT (-87.666362 41.991062),2020-12-18
2375,60660,52,12/20/2020,12/26/2020,64.0,1909.0,148.0,4414.7,1306.0,34299,3020,79318.7,0.1,0.1,3,56,6.9,129.5,43242,60660-2020-52,POINT (-87.666362 41.991062),2020-12-25
2376,60660,53,12/27/2020,01/02/2021,91.0,2000.0,210.0,4625.1,1236.0,35535,2858,82177.1,0.1,0.1,3,59,6.9,136.4,43242,60660-2020-53,POINT (-87.666362 41.991062),2021-01-01
2377,60660,1,01/03/2021,01/09/2021,101.0,2101.0,234.0,4858.7,1656.0,37191,3830,86006.7,0.1,0.1,2,61,4.6,141.1,43242,60660-2021-1,POINT (-87.666362 41.991062),2021-01-08
2378,60647,11,03/08/2020,03/14/2020,8.0,8.0,9.0,9.1,22.0,22,25,25.1,0.0,0.0,0,0,0.0,0.0,87509,60647-2020-11,POINT (-87.701101 41.921058),2020-03-13
2379,60660,2,01/10/2021,01/16/2021,79.0,2180.0,183.0,5041.4,2104.0,39295,4866,90872.3,0.0,0.1,0,61,0.0,141.1,43242,60660-2021-2,POINT (-87.666362 41.991062),2021-01-15
2380,60608,17,04/19/2020,04/25/2020,194.0,610.0,245.0,770.2,519.0,1730,655,2184.2,0.3,0.3,7,17,8.8,21.5,79205,60608-2020-17,POINT (-87.670366 41.849879),2020-04-24
2381,60660,3,01/17/2021,01/23/2021,66.0,2246.0,153.0,5194.0,2418.0,41713,5592,96464.1,0.0,0.1,0,61,0.0,141.1,43242,60660-2021-3,POINT (-87.666362 41.991062),2021-01-22
2382,60660,4,01/24/2021,01/30/2021,41.0,2287.0,95.0,5288.8,2251.0,43964,5206,101669.7,0.0,0.1,1,62,2.3,143.4,43242,60660-2021-4,POINT (-87.666362 41.991062),2021-01-29
2383,60606,35,08/23/2020,08/29/2020,4.0,63.0,129.0,2031.6,102.0,2139,3289,68977.7,0.0,0.1,0,1,0.0,32.2,3101,60606-2020-35,POINT (-87.63676 41.882634),2020-08-28
2384,60610,28,07/05/2020,07/11/2020,27.0,349.0,69.0,894.4,849.0,5963,2176,15282.3,0.0,0.1,1,10,2.6,25.6,39019,60610-2020-28,POINT (-87.63581 41.90455),2020-07-10
2385,60660,5,01/31/2021,02/06/2021,44.0,2331.0,102.0,5390.6,2514.0,46478,5814,107483.5,0.0,0.1,3,65,6.9,150.3,43242,60660-2021-5,POINT (-87.666362 41.991062),2021-02-05
2386,60661,37,09/06/2020,09/12/2020,11.0,139.0,111.0,1400.4,221.0,3137,2226,31603.9,0.0,0.0,0,0,0.0,0.0,9926,60661-2020-37,POINT (-87.644283 41.882786),2020-09-11
2387,60661,38,09/13/2020,09/19/2020,10.0,149.0,101.0,1501.1,289.0,3426,2912,34515.4,0.0,0.0,0,0,0.0,0.0,9926,60661-2020-38,POINT (-87.644283 41.882786),2020-09-18
2388,60601,16,04/12/2020,04/18/2020,3.0,36.0,20.0,245.3,31.0,163,211,1110.7,0.1,0.1,1,1,6.8,6.8,14675,60601-2020-16,POINT (-87.622844 41.886262),2020-04-17
2389,60661,39,09/20/2020,09/26/2020,6.0,155.0,60.0,1561.6,273.0,3699,2750,37265.8,0.0,0.0,0,0,0.0,0.0,9926,60661-2020-39,POINT (-87.644283 41.882786),2020-09-25
2390,60661,40,09/27/2020,10/03/2020,11.0,166.0,111.0,1672.4,247.0,3946,2488,39754.2,0.0,0.0,0,0,0.0,0.0,9926,60661-2020-40,POINT (-87.644283 41.882786),2020-10-02
2391,60661,41,10/04/2020,10/10/2020,21.0,187.0,212.0,1883.9,334.0,4280,3365,43119.1,0.1,0.0,0,0,0.0,0.0,9926,60661-2020-41,POINT (-87.644283 41.882786),2020-10-09
2392,60661,42,10/11/2020,10/17/2020,26.0,213.0,262.0,2145.9,364.0,4644,3667,46786.2,0.1,0.0,0,0,0.0,0.0,9926,60661-2020-42,POINT (-87.644283 41.882786),2020-10-16
2393,60661,43,10/18/2020,10/24/2020,26.0,239.0,262.0,2407.8,438.0,5082,4413,51198.9,0.1,0.0,0,0,0.0,0.0,9926,60661-2020-43,POINT (-87.644283 41.882786),2020-10-23
2394,60661,44,10/25/2020,10/31/2020,42.0,281.0,423.0,2830.9,458.0,5540,4614,55813.0,0.1,0.0,0,0,0.0,0.0,9926,60661-2020-44,POINT (-87.644283 41.882786),2020-10-30
2395,60661,45,11/01/2020,11/07/2020,58.0,339.0,584.0,3415.3,467.0,6007,4705,60517.8,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-45,POINT (-87.644283 41.882786),2020-11-06
2396,60661,46,11/08/2020,11/14/2020,62.0,401.0,625.0,4039.9,549.0,6556,5531,66048.8,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-46,POINT (-87.644283 41.882786),2020-11-13
2397,60652,14,03/29/2020,04/04/2020,62.0,118.0,141.0,268.7,149.0,304,339,692.4,0.3,0.3,2,3,4.6,6.8,43907,60652-2020-14,POINT (-87.714238 41.745398),2020-04-03
2398,60661,47,11/15/2020,11/21/2020,42.0,443.0,423.0,4463.0,668.0,7224,6730,72778.6,0.1,0.1,1,1,10.1,10.1,9926,60661-2020-47,POINT (-87.644283 41.882786),2020-11-20
2399,60628,26,06/21/2020,06/27/2020,31.0,1168.0,46.0,1750.5,951.0,8918,1425,13365.5,0.0,0.1,2,104,3.0,155.9,66724,60628-2020-26,POINT (-87.621537 41.694192),2020-06-26
2400,60661,48,11/22/2020,11/28/2020,22.0,465.0,222.0,4684.7,460.0,7684,4634,77412.9,0.0,0.1,0,1,0.0,10.1,9926,60661-2020-48,POINT (-87.644283 41.882786),2020-11-27
2401,60661,49,11/29/2020,12/05/2020,27.0,492.0,272.0,4956.7,476.0,8160,4796,82208.3,0.1,0.1,0,1,0.0,10.1,9926,60661-2020-49,POINT (-87.644283 41.882786),2020-12-04
2402,60661,50,12/06/2020,12/12/2020,19.0,511.0,191.0,5148.1,452.0,8612,4554,86762.0,0.0,0.1,0,1,0.0,10.1,9926,60661-2020-50,POINT (-87.644283 41.882786),2020-12-11
2403,60666,12,03/15/2020,03/21/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-12,POINT (-87.896371 41.979511),2020-03-20
2404,60661,51,12/13/2020,12/19/2020,20.0,531.0,202.0,5349.6,586.0,9198,5904,92665.7,0.0,0.1,0,1,0.0,10.1,9926,60661-2020-51,POINT (-87.644283 41.882786),2020-12-18
2405,60661,52,12/20/2020,12/26/2020,16.0,547.0,161.0,5510.8,516.0,9714,5198,97864.2,0.0,0.1,0,1,0.0,10.1,9926,60661-2020-52,POINT (-87.644283 41.882786),2020-12-25
2406,60661,53,12/27/2020,01/02/2021,17.0,564.0,171.0,5682.0,383.0,10097,3859,101722.7,0.1,0.1,0,1,0.0,10.1,9926,60661-2020-53,POINT (-87.644283 41.882786),2021-01-01
2407,60636,13,03/22/2020,03/28/2020,44.0,58.0,137.0,180.1,103.0,161,320,500.0,0.4,0.3,1,2,3.1,6.2,32203,60636-2020-13,POINT (-87.668597 41.77599),2020-03-27
2408,60638,15,04/05/2020,04/11/2020,67.0,163.0,114.0,277.2,252.0,680,429,1156.5,0.3,0.2,2,3,3.4,5.1,58797,60638-2020-15,POINT (-87.771902 41.787032),2020-04-10
2409,60622,12,03/15/2020,03/21/2020,22.0,28.0,42.0,53.0,92.0,101,174,191.3,0.2,0.2,0,0,0.0,0.0,52793,60622-2020-12,POINT (-87.681818 41.902762),2020-03-20
2410,60661,1,01/03/2021,01/09/2021,42.0,606.0,423.0,6105.2,488.0,10585,4916,106639.1,0.1,0.1,0,1,0.0,10.1,9926,60661-2021-1,POINT (-87.644283 41.882786),2021-01-08
2411,60661,2,01/10/2021,01/16/2021,15.0,621.0,151.0,6256.3,395.0,10980,3979,110618.6,0.0,0.1,0,1,0.0,10.1,9926,60661-2021-2,POINT (-87.644283 41.882786),2021-01-15
2412,60661,3,01/17/2021,01/23/2021,13.0,634.0,131.0,6387.3,321.0,11301,3234,113852.5,0.0,0.1,0,1,0.0,10.1,9926,60661-2021-3,POINT (-87.644283 41.882786),2021-01-22
2413,60661,4,01/24/2021,01/30/2021,18.0,652.0,181.0,6568.6,325.0,11626,3274,117126.7,0.1,0.1,0,1,0.0,10.1,9926,60661-2021-4,POINT (-87.644283 41.882786),2021-01-29
2414,60661,5,01/31/2021,02/06/2021,12.0,664.0,121.0,6689.5,389.0,12015,3919,121045.7,0.0,0.1,0,1,0.0,10.1,9926,60661-2021-5,POINT (-87.644283 41.882786),2021-02-05
2415,60601,11,03/08/2020,03/14/2020,,,,,5.0,6,34,40.9,0.0,0.0,0,0,0.0,0.0,14675,60601-2020-11,POINT (-87.622844 41.886262),2020-03-13
2416,60606,4,01/24/2021,01/30/2021,7.0,256.0,226.0,8255.4,171.0,5979,5514,192808.8,0.1,0.1,0,3,0.0,96.7,3101,60606-2021-4,POINT (-87.63676 41.882634),2021-01-29
2417,60666,33,08/09/2020,08/15/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-33,POINT (-87.896371 41.979511),2020-08-14
2418,60666,27,06/28/2020,07/04/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-27,POINT (-87.896371 41.979511),2020-07-03
2419,60609,44,10/25/2020,10/31/2020,245.0,3267.0,398.0,5312.6,2005.0,30969,3260,50360.2,0.1,0.1,1,86,1.6,139.8,61495,60609-2020-44,POINT (-87.653382 41.812017),2020-10-30
2420,60614,42,10/11/2020,10/17/2020,122.0,1527.0,171.0,2141.4,3013.0,39138,4225,54885.8,0.0,0.0,0,72,0.0,101.0,71308,60614-2020-42,POINT (-87.652064 41.922605),2020-10-16
2421,60616,46,11/08/2020,11/14/2020,216.0,1676.0,397.0,3077.3,2447.0,33152,4493,60869.6,0.1,0.1,1,46,1.8,84.5,54464,60616-2020-46,POINT (-87.629531 41.844869),2020-11-13
2422,60661,28,07/05/2020,07/11/2020,8.0,66.0,81.0,664.9,185.0,1139,1864,11474.9,0.0,0.1,0,0,0.0,0.0,9926,60661-2020-28,POINT (-87.644283 41.882786),2020-07-10
2423,60647,16,04/12/2020,04/18/2020,123.0,281.0,141.0,321.1,404.0,1152,462,1316.4,0.3,0.2,6,7,6.9,8.0,87509,60647-2020-16,POINT (-87.701101 41.921058),2020-04-17
2424,60655,19,05/03/2020,05/09/2020,19.0,219.0,66.0,760.3,238.0,1569,826,5447.2,0.1,0.1,0,7,0.0,24.3,28804,60655-2020-19,POINT (-87.701434 41.696456),2020-05-08
2425,60619,17,04/19/2020,04/25/2020,120.0,549.0,196.0,896.2,601.0,1904,981,3108.2,0.2,0.3,5,31,8.2,50.6,61258,60619-2020-17,POINT (-87.60569 41.744737),2020-04-24
2426,60707,47,11/15/2020,11/21/2020,114.0,1238.0,265.0,2877.8,,4389,0,10202.5,0.0,0.1,1,15,2.3,34.9,43019,60707-2020-47,POINT (-87.808283 41.921777),2020-11-20
2427,60707,48,11/22/2020,11/28/2020,122.0,1360.0,284.0,3161.4,,4389,0,10202.5,0.0,0.1,0,15,0.0,34.9,43019,60707-2020-48,POINT (-87.808283 41.921777),2020-11-27
2428,60707,49,11/29/2020,12/05/2020,143.0,1503.0,332.0,3493.8,,4389,0,10202.5,0.0,0.1,2,17,4.6,39.5,43019,60707-2020-49,POINT (-87.808283 41.921777),2020-12-04
2429,60707,3,01/17/2021,01/23/2021,29.0,1931.0,67.0,4488.7,,4389,0,10202.5,0.0,0.1,0,34,0.0,79.0,43019,60707-2021-3,POINT (-87.808283 41.921777),2021-01-22
2430,60626,20,05/10/2020,05/16/2020,95.0,828.0,191.0,1665.0,548.0,2966,1102,5964.2,0.2,0.3,19,77,38.2,154.8,49730,60626-2020-20,POINT (-87.669834 42.009469),2020-05-15
2431,60707,4,01/24/2021,01/30/2021,43.0,1974.0,100.0,4588.7,,4389,0,10202.5,0.0,0.1,2,36,4.6,83.7,43019,60707-2021-4,POINT (-87.808283 41.921777),2021-01-29
2432,60707,5,01/31/2021,02/06/2021,26.0,2000.0,60.0,4649.1,,4389,0,10202.5,0.0,0.1,2,38,4.6,88.3,43019,60707-2021-5,POINT (-87.808283 41.921777),2021-02-05
2433,Unknown,11,03/08/2020,03/14/2020,,,,,99.0,103,0,0.0,0.1,0.1,0,0,0.0,0.0,0,Unknown-2020-11,,2020-03-13
2434,Unknown,12,03/15/2020,03/21/2020,,,,,336.0,439,0,0.0,0.1,0.1,0,0,0.0,0.0,0,Unknown-2020-12,,2020-03-20
2435,60636,16,04/12/2020,04/18/2020,65.0,257.0,202.0,798.1,147.0,555,456,1723.4,0.3,0.4,6,24,18.6,74.5,32203,60636-2020-16,POINT (-87.668597 41.77599),2020-04-17
2436,Unknown,13,03/22/2020,03/28/2020,,,,,687.0,1126,0,0.0,0.3,0.2,0,0,0.0,0.0,0,Unknown-2020-13,,2020-03-27
2437,Unknown,14,03/29/2020,04/04/2020,5.0,7.0,0.0,0.0,858.0,1984,0,0.0,0.3,0.3,0,0,0.0,0.0,0,Unknown-2020-14,,2020-04-03
2438,Unknown,20,05/10/2020,05/16/2020,5.0,63.0,0.0,0.0,2150.0,11158,0,0.0,0.1,0.2,0,3,0.0,0.0,0,Unknown-2020-20,,2020-05-15
2439,Unknown,21,05/17/2020,05/23/2020,21.0,84.0,0.0,0.0,2532.0,13690,0,0.0,0.1,0.2,0,3,0.0,0.0,0,Unknown-2020-21,,2020-05-22
2440,Unknown,22,05/24/2020,05/30/2020,4.0,88.0,0.0,0.0,2486.0,16176,0,0.0,0.1,0.2,1,4,0.0,0.0,0,Unknown-2020-22,,2020-05-29
2441,Unknown,23,05/31/2020,06/06/2020,5.0,93.0,0.0,0.0,2430.0,18606,0,0.0,0.1,0.2,0,4,0.0,0.0,0,Unknown-2020-23,,2020-06-05
2442,60607,24,06/07/2020,06/13/2020,8.0,454.0,27.0,1534.3,303.0,2242,1024,7576.6,0.0,0.1,0,4,0.0,13.5,29591,60607-2020-24,POINT (-87.652727 41.876104),2020-06-12
2443,Unknown,26,06/21/2020,06/27/2020,1.0,104.0,0.0,0.0,2752.0,26412,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-26,,2020-06-26
2444,Unknown,27,06/28/2020,07/04/2020,3.0,107.0,0.0,0.0,2617.0,29029,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-27,,2020-07-03
2445,Unknown,29,07/12/2020,07/18/2020,4.0,115.0,0.0,0.0,3091.0,35130,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-29,,2020-07-17
2446,Unknown,34,08/16/2020,08/22/2020,3.0,130.0,0.0,0.0,1691.0,46731,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-34,,2020-08-21
2447,60601,48,11/22/2020,11/28/2020,49.0,570.0,334.0,3884.2,579.0,11705,3946,79761.5,0.1,0.1,0,8,0.0,54.5,14675,60601-2020-48,POINT (-87.622844 41.886262),2020-11-27
2448,60608,32,08/02/2020,08/08/2020,78.0,2150.0,98.0,2714.5,1664.0,18567,2101,23441.7,0.1,0.1,1,76,1.3,96.0,79205,60608-2020-32,POINT (-87.670366 41.849879),2020-08-07
2449,60612,38,09/13/2020,09/19/2020,23.0,979.0,67.0,2853.3,1070.0,14328,3118,41759.2,0.0,0.1,0,31,0.0,90.4,34311,60612-2020-38,POINT (-87.687011 41.88004),2020-09-18
2450,60617,25,06/14/2020,06/20/2020,32.0,1188.0,39.0,1439.4,888.0,9281,1076,11245.1,0.1,0.1,1,63,1.2,76.3,82534,60617-2020-25,POINT (-87.556897 41.721257),2020-06-19
2451,60614,10,03/01/2020,03/07/2020,,,,,2.0,2,3,2.8,0.0,0.0,0,0,0.0,0.0,71308,60614-2020-10,POINT (-87.652064 41.922605),2020-03-06
2452,60656,24,06/07/2020,06/13/2020,10.0,277.0,36.0,1004.4,274.0,2685,994,9735.7,0.0,0.1,0,7,0.0,25.4,27579,60656-2020-24,POINT (-87.817934 41.974566),2020-06-12
2453,Unknown,35,08/23/2020,08/29/2020,7.0,137.0,0.0,0.0,1718.0,48449,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-35,,2020-08-28
2454,60645,25,06/14/2020,06/20/2020,20.0,1116.0,42.0,2338.1,597.0,5780,1251,12109.3,0.0,0.2,1,66,2.1,138.3,47732,60645-2020-25,POINT (-87.695049 42.008927),2020-06-19
2455,Unknown,37,09/06/2020,09/12/2020,1.0,140.0,0.0,0.0,1527.0,51547,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-37,,2020-09-11
2456,60652,17,04/19/2020,04/25/2020,99.0,337.0,226.0,767.5,341.0,1018,777,2318.5,0.3,0.3,1,9,2.3,20.5,43907,60652-2020-17,POINT (-87.714238 41.745398),2020-04-24
2457,Unknown,38,09/13/2020,09/19/2020,6.0,146.0,0.0,0.0,1422.0,52969,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-38,,2020-09-18
2458,Unknown,39,09/20/2020,09/26/2020,0.0,146.0,0.0,0.0,1664.0,54633,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-39,,2020-09-25
2459,Unknown,40,09/27/2020,10/03/2020,9.0,155.0,0.0,0.0,1605.0,56238,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-40,,2020-10-02
2460,Unknown,41,10/04/2020,10/10/2020,13.0,168.0,0.0,0.0,1699.0,57937,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-41,,2020-10-09
2461,60646,17,04/19/2020,04/25/2020,106.0,188.0,379.0,671.7,440.0,1044,1572,3730.3,0.3,0.2,2,5,7.1,17.9,27987,60646-2020-17,POINT (-87.761826 41.993931),2020-04-24
2462,Unknown,42,10/11/2020,10/17/2020,13.0,181.0,0.0,0.0,1532.0,59469,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-42,,2020-10-16
2463,Unknown,43,10/18/2020,10/24/2020,11.0,192.0,0.0,0.0,1626.0,61095,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-43,,2020-10-23
2464,Unknown,44,10/25/2020,10/31/2020,30.0,222.0,0.0,0.0,1899.0,62994,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-44,,2020-10-30
2465,Unknown,45,11/01/2020,11/07/2020,41.0,263.0,0.0,0.0,1809.0,64803,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-45,,2020-11-06
2466,Unknown,46,11/08/2020,11/14/2020,58.0,321.0,0.0,0.0,2260.0,67063,0,0.0,0.2,0.1,0,4,0.0,0.0,0,Unknown-2020-46,,2020-11-13
2467,60602,27,06/28/2020,07/04/2020,1.0,15.0,80.0,1205.8,26.0,260,2090,20900.3,0.1,0.1,0,0,0.0,0.0,1244,60602-2020-27,POINT (-87.628309 41.883136),2020-07-03
2468,60614,19,05/03/2020,05/09/2020,60.0,429.0,84.0,601.6,486.0,2139,682,2999.7,0.1,0.2,10,48,14.0,67.3,71308,60614-2020-19,POINT (-87.652064 41.922605),2020-05-08
2469,Unknown,47,11/15/2020,11/21/2020,66.0,387.0,0.0,0.0,2543.0,69606,0,0.0,0.1,0.1,1,5,0.0,0.0,0,Unknown-2020-47,,2020-11-20
2470,Unknown,48,11/22/2020,11/28/2020,40.0,427.0,0.0,0.0,1417.0,71023,0,0.0,0.2,0.1,1,6,0.0,0.0,0,Unknown-2020-48,,2020-11-27
2471,Unknown,49,11/29/2020,12/05/2020,60.0,487.0,0.0,0.0,2408.0,73431,0,0.0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-49,,2020-12-04
2472,Unknown,51,12/13/2020,12/19/2020,53.0,595.0,0.0,0.0,2272.0,77797,0,0.0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-51,,2020-12-18
2473,Unknown,52,12/20/2020,12/26/2020,59.0,654.0,0.0,0.0,1717.0,79514,0,0.0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-52,,2020-12-25
2474,Unknown,53,12/27/2020,01/02/2021,57.0,711.0,0.0,0.0,1783.0,81297,0,0.0,0.1,0.1,1,7,0.0,0.0,0,Unknown-2020-53,,2021-01-01
2475,Unknown,1,01/03/2021,01/09/2021,58.0,769.0,0.0,0.0,2185.0,83482,0,0.0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-1,,2021-01-08
2476,Unknown,2,01/10/2021,01/16/2021,79.0,848.0,0.0,0.0,2356.0,85838,0,0.0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-2,,2021-01-15
2477,60611,22,05/24/2020,05/30/2020,15.0,139.0,46.0,428.7,400.0,2476,1234,7635.8,0.1,0.1,0,2,0.0,6.2,32426,60611-2020-22,POINT (-87.620291 41.894734),2020-05-29
2478,Unknown,3,01/17/2021,01/23/2021,61.0,909.0,0.0,0.0,1983.0,87821,0,0.0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-3,,2021-01-22
2479,Unknown,4,01/24/2021,01/30/2021,48.0,957.0,0.0,0.0,1914.0,89735,0,0.0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-4,,2021-01-29
2480,Unknown,5,01/31/2021,02/06/2021,29.0,986.0,0.0,0.0,1517.0,91252,0,0.0,0.0,0.1,0,7,0.0,0.0,0,Unknown-2021-5,,2021-02-05
